Gender and Education Level,Employed Full-time,Employed Part-time,Unemployed,Not in Labor Force,Median Income (Weekly)
Males - with postgraduate degree,77,10,2,10,2115
Males - with non-school qualification,72,11,2,15,1595
Males - without a non-school qualification,44,19,4,33,1100
Females - with postgraduate degree,61,23,2,14,1678
Females - with non-school qualification,48,29,2,21,1087
Females - without a non-school qualification,24,29,3,45,823
